"requestTime","placementTime","approach","type","solved","latency","utilisation","waiting","execution","maxResponseTime","totalDistance","numberServers","jobId","episode"
"20:21:0:0 (H:m:s:ms)","20:21:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.13400000000001","0.025430873746832984","1010","0","3069","2727.3794183561913","5","52","0"
"20:21:30:0 (H:m:s:ms)","20:21:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.11200000000002","0.028379865000164605","1011","0","3058","2727.3794183561913","5","53","0"
"20:21:35:0 (H:m:s:ms)","20:21:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.214","0.04338368579959841","1000","0","4804","6765.824258505423","5","54","0"
"20:21:55:0 (H:m:s:ms)","20:21:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.144","0.02096565397041827","1000","0","3691","2727.3794183561913","5","55","0"
"20:22:10:0 (H:m:s:ms)","20:22:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.092","0.02808001804305738","1023","1","2521","2727.3794183561913","5","56","0"
"20:22:15:0 (H:m:s:ms)","20:22:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.232","0.041383259088378276","1000","0","4235","6765.824258505423","5","57","0"
"20:22:30:0 (H:m:s:ms)","20:22:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.09","0.028467628111607912","1018","0","3127","2727.3794183561913","5","58","0"
"20:22:55:0 (H:m:s:ms)","20:22:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15800000000002","0.03155800560436373","1000","0","3636","2727.3794183561913","5","59","0"
"21:34:30:0 (H:m:s:ms)","21:34:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.09","0.02612676762577652","1006","0","2647","2727.3794183561913","5","280","0"
"20:55:45:0 (H:m:s:ms)","20:55:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.028584406835620347","1001","0","4322","2727.3794183561913","5","160","0"
"21:34:35:0 (H:m:s:ms)","21:34:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.248","0.0403763290533001","1004","0","2491","6765.824258505423","5","281","0"
"20:56:5:0 (H:m:s:ms)","20:56:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12800000000001","0.031198469932627208","1001","0","2740","2727.3794183561913","5","161","0"
"21:34:44:210 (H:m:s:ms)","21:34:45:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.03019276069930754","791","0","1193","2727.3794183561913","5","282","0"
"20:56:10:0 (H:m:s:ms)","20:56:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.188","0.0404164425449008","1008","0","2683","6765.824258505423","5","162","0"
"21:34:56:842 (H:m:s:ms)","21:34:57:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.03299226641329301","157","0","2104","2727.3794183561913","5","283","0"
"20:56:30:0 (H:m:s:ms)","20:56:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.09","0.025400873613934807","1015","0","3414","2727.3794183561913","5","163","0"
"21:35:20:0 (H:m:s:ms)","21:35:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.029769237367699618","1011","0","3579","2727.3794183561913","5","284","0"
"20:56:40:0 (H:m:s:ms)","20:56:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.18","0.029315066462474407","1012","0","4421","2727.3794183561913","5","164","0"
"21:35:22:105 (H:m:s:ms)","21:35:23:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.172","0.04209316327093728","894","0","3769","6765.824258505423","5","285","0"
"20:56:55:0 (H:m:s:ms)","20:56:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.144","0.02744706210879622","1003","1","1748","2727.3794183561913","5","165","0"
"21:35:25:0 (H:m:s:ms)","21:35:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.224","0.04433384516162644","1002","0","4626","2914.786866021569","5","286","0"
"20:57:20:0 (H:m:s:ms)","20:57:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.174","0.027384158369550726","1006","0","4879","2727.3794183561913","5","166","0"
"21:35:25:0 (H:m:s:ms)","21:35:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.27700000000002","0.05353161657273541","1003","1","3868","6859.216581523769","5","287","0"
"20:58:0:0 (H:m:s:ms)","20:58:1:0 (H:m:s:ms)","BESTFIT","AMBULANCE","1","186.15200000000002","0.029943826455086815","1012","1","1283","2727.3794183561913","5","167","0"
"21:35:35:0 (H:m:s:ms)","21:35:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.027878486367887048","1000","0","2104","2727.3794183561913","5","288","0"
"20:59:0:0 (H:m:s:ms)","20:59:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.13400000000001","0.030062993745485267","1009","0","3120","2727.3794183561913","5","168","0"
"21:35:40:0 (H:m:s:ms)","21:35:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.214","0.03847320400758637","1007","0","3412","6765.824258505423","5","289","0"
"20:59:15:0 (H:m:s:ms)","20:59:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.13600000000002","0.03057985394941955","1002","0","2939","2727.3794183561913","5","169","0"
"20:23:25:0 (H:m:s:ms)","20:23:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.030984472026391537","1001","0","1997","2727.3794183561913","5","60","0"
"20:23:50:0 (H:m:s:ms)","20:23:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.10000000000002","0.027832415261554205","1017","0","3599","2727.3794183561913","5","61","0"
"20:24:25:0 (H:m:s:ms)","20:24:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.084","0.027989646815827975","1002","1","2287","2727.3794183561913","5","62","0"
"20:24:45:0 (H:m:s:ms)","20:24:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.23399999999998","0.032607831174220656","1002","0","4423","6765.824258505423","5","63","0"
"20:24:45:0 (H:m:s:ms)","20:24:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.02077993952023795","1001","0","4214","2727.3794183561913","5","64","0"
"20:25:5:0 (H:m:s:ms)","20:25:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.172","0.03130453169050469","1000","0","4147","2727.3794183561913","5","65","0"
"20:25:15:0 (H:m:s:ms)","20:25:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.142","0.02001796858637638","1000","0","3400","2727.3794183561913","5","66","0"
"20:25:20:0 (H:m:s:ms)","20:25:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.26999999999998","0.03275439365893977","1010","1","4899","6765.824258505423","5","67","0"
"20:25:35:0 (H:m:s:ms)","20:25:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15200000000002","0.0223172423118028","1000","0","4311","2727.3794183561913","5","68","0"
"20:25:50:0 (H:m:s:ms)","20:25:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.114","0.02952043897727393","1011","0","3031","2727.3794183561913","5","69","0"
"21:35:55:0 (H:m:s:ms)","21:35:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15800000000002","0.024161473408591858","1000","0","1114","2727.3794183561913","5","290","0"
"20:59:20:0 (H:m:s:ms)","20:59:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.216","0.03901068405150796","1007","0","2074","6765.824258505423","5","170","0"
"21:36:0:0 (H:m:s:ms)","21:36:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.23399999999998","0.04290247078449957","1009","0","3213","6765.824258505423","5","291","0"
"20:59:55:0 (H:m:s:ms)","20:59:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15800000000002","0.02964114956271744","1005","0","4000","2727.3794183561913","5","171","0"
"21:36:50:0 (H:m:s:ms)","21:36:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.10000000000002","0.0297032923467769","1014","0","3938","2727.3794183561913","5","292","0"
"21:0:34:736 (H:m:s:ms)","21:0:35:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.03166423678838187","264","0","1080","2727.3794183561913","5","172","0"
"21:36:50:0 (H:m:s:ms)","21:36:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.20999999999998","0.04026664215442136","1015","0","1856","6765.824258505423","5","293","0"
"21:0:50:0 (H:m:s:ms)","21:0:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.10000000000002","0.02805469714546415","1007","0","4833","2727.3794183561913","5","173","0"
"21:37:10:0 (H:m:s:ms)","21:37:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.16","0.03219987176332655","1017","0","4462","2727.3794183561913","5","294","0"
"21:1:15:0 (H:m:s:ms)","21:1:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.142","0.030617916646681776","1000","0","2909","2727.3794183561913","5","174","0"
"21:38:0:0 (H:m:s:ms)","21:38:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.11200000000002","0.03016903534212336","1021","1","2840","2727.3794183561913","5","295","0"
"21:2:25:0 (H:m:s:ms)","21:2:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.18","0.0427168692717881","1000","0","4241","6765.824258505423","5","175","0"
"21:38:3:157 (H:m:s:ms)","21:38:4:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.172","0.04131388110617955","842","0","4301","6765.824258505423","5","296","0"
"21:2:25:263 (H:m:s:ms)","21:2:26:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.02199269939470614","736","0","4521","2727.3794183561913","5","176","0"
"21:38:34:736 (H:m:s:ms)","21:38:35:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.025568363669170313","263","0","4004","2727.3794183561913","5","297","0"
"21:3:5:0 (H:m:s:ms)","21:3:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.172","0.03377445438134815","1001","0","2292","2727.3794183561913","5","177","0"
"21:38:55:0 (H:m:s:ms)","21:38:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.144","0.024224484997708753","1000","0","4774","2727.3794183561913","5","298","0"
"21:3:10:0 (H:m:s:ms)","21:3:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.188","0.045111210658448704","1009","0","3641","6765.824258505423","5","178","0"
"21:39:10:0 (H:m:s:ms)","21:39:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.092","0.01691502315773237","1008","0","1417","2727.3794183561913","5","299","0"
"21:3:30:0 (H:m:s:ms)","21:3:31:0 (H:m:s:ms)","BESTFIT","AMBULANCE","1","155.115","0.03218405958294943","1008","0","1412","2727.3794183561913","5","179","0"
"20:26:0:0 (H:m:s:ms)","20:26:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.138","0.024347647153364908","1012","1","2791","2727.3794183561913","5","70","0"
"20:26:40:0 (H:m:s:ms)","20:26:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.03793683449452652","1020","1","2447","2727.3794183561913","5","71","0"
"20:28:5:0 (H:m:s:ms)","20:28:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12800000000001","0.03646439562901876","1001","0","1652","2727.3794183561913","5","72","0"
"20:29:10:0 (H:m:s:ms)","20:29:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.16","0.026151172069035236","1008","0","4373","2727.3794183561913","5","73","0"
"20:29:30:0 (H:m:s:ms)","20:29:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.09","0.025084548320336447","1011","1","2067","2727.3794183561913","5","74","0"
"20:30:0:0 (H:m:s:ms)","20:30:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.11200000000002","0.02860687784900095","1011","0","1721","2727.3794183561913","5","75","0"
"20:30:30:0 (H:m:s:ms)","20:30:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.11200000000002","0.0281735620783244","1019","0","3723","2727.3794183561913","5","76","0"
"20:30:45:0 (H:m:s:ms)","20:30:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.02892939100261288","1001","1","1767","2727.3794183561913","5","77","0"
"20:30:50:0 (H:m:s:ms)","20:30:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.20999999999998","0.04601453193132068","1022","0","4037","6765.824258505423","5","78","0"
"20:31:0:0 (H:m:s:ms)","20:31:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.13400000000001","0.022899326203201266","1027","0","1832","2727.3794183561913","5","79","0"
"21:3:35:0 (H:m:s:ms)","21:3:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.214","0.04853173102792435","1000","0","4521","6765.824258505423","5","180","0"
"21:4:40:0 (H:m:s:ms)","21:4:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.031559509636422976","1008","0","3331","2727.3794183561913","5","181","0"
"21:4:45:0 (H:m:s:ms)","21:4:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.216","0.046073520116837005","1001","0","4094","6765.824258505423","5","182","0"
"21:5:0:0 (H:m:s:ms)","21:5:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.11200000000002","0.025161841958003812","1016","0","2860","2727.3794183561913","5","183","0"
"21:5:0:0 (H:m:s:ms)","21:5:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.23399999999998","0.04008335117238434","1016","0","2320","6765.824258505423","5","184","0"
"21:5:30:0 (H:m:s:ms)","21:5:31:0 (H:m:s:ms)","BESTFIT","AMBULANCE","1","186.142","0.03918226787451823","1006","0","1365","2727.3794183561913","5","185","0"
"21:5:30:0 (H:m:s:ms)","21:5:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.208","0.05156805263330532","1007","0","3898","6765.824258505423","5","186","0"
"21:5:50:0 (H:m:s:ms)","21:5:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.114","0.032011359169670316","1008","0","3005","2727.3794183561913","5","187","0"
"21:6:0:0 (H:m:s:ms)","21:6:1:0 (H:m:s:ms)","BESTFIT","AMBULANCE","1","155.086","0.03812299853425746","1007","0","1344","2727.3794183561913","5","188","0"
"21:6:20:0 (H:m:s:ms)","21:6:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.174","0.025894148489776125","1008","0","4734","2727.3794183561913","5","189","0"
"20:31:25:0 (H:m:s:ms)","20:31:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.02253874107096407","1001","1","4375","2727.3794183561913","5","80","0"
"20:31:34:736 (H:m:s:ms)","20:31:35:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.02877625457879128","264","0","3266","2727.3794183561913","5","81","0"
"20:31:40:0 (H:m:s:ms)","20:31:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.18","0.03323550173568822","1009","0","3144","2727.3794183561913","5","82","0"
"20:31:55:0 (H:m:s:ms)","20:31:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.144","0.025451683106062894","1001","0","3881","2727.3794183561913","5","83","0"
"20:32:25:0 (H:m:s:ms)","20:32:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.084","0.030715309386973512","1001","0","4255","2727.3794183561913","5","84","0"
"20:32:40:0 (H:m:s:ms)","20:32:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.018688957100765582","1015","0","4278","2727.3794183561913","5","85","0"
"20:33:20:0 (H:m:s:ms)","20:33:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.174","0.021836524472628533","1008","0","3535","2727.3794183561913","5","86","0"
"20:33:35:0 (H:m:s:ms)","20:33:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.0278434578431229","1000","0","4240","2727.3794183561913","5","87","0"
"20:34:15:0 (H:m:s:ms)","20:34:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.13600000000002","0.024610283200152374","1001","0","3995","2727.3794183561913","5","88","0"
"20:34:15:0 (H:m:s:ms)","20:34:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.238","0.0464042881013326","1001","0","4553","6765.824258505423","5","89","0"
"21:6:25:0 (H:m:s:ms)","21:6:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.214","0.04114905809787174","1000","0","2955","6765.824258505423","5","190","0"
"21:7:5:0 (H:m:s:ms)","21:7:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12800000000001","0.031110605734963607","1002","0","2142","2727.3794183561913","5","191","0"
"21:7:10:0 (H:m:s:ms)","21:7:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.256","0.046677229845916324","1008","0","3873","6765.824258505423","5","192","0"
"21:7:30:0 (H:m:s:ms)","21:7:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.09","0.026232321748778382","1011","0","2512","2727.3794183561913","5","193","0"
"21:7:35:0 (H:m:s:ms)","21:7:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.248","0.0352567346152501","1001","0","2262","6765.824258505423","5","194","0"
"21:7:40:0 (H:m:s:ms)","21:7:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.18","0.03325983843858955","1011","0","1329","2727.3794183561913","5","195","0"
"21:8:0:0 (H:m:s:ms)","21:8:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.11200000000002","0.02894543990022224","1008","0","1846","2727.3794183561913","5","196","0"
"21:8:10:0 (H:m:s:ms)","21:8:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.092","0.02680552832880134","1013","1","2329","2727.3794183561913","5","197","0"
"21:8:15:0 (H:m:s:ms)","21:8:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.232","0.04105766557512284","1001","0","2664","6765.824258505423","5","198","0"
"21:8:20:0 (H:m:s:ms)","21:8:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.03871208088391853","1016","1","2339","2727.3794183561913","5","199","0"
"20:34:20:0 (H:m:s:ms)","20:34:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.226","0.05111895009278451","1012","0","2930","2914.786866021569","5","90","0"
"20:34:50:0 (H:m:s:ms)","20:34:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.10000000000002","0.028244233588112257","1014","0","4883","2727.3794183561913","5","91","0"
"20:35:0:0 (H:m:s:ms)","0","BESTFIT","AMBULANCE","0","0","0","1009","0","573","0","0","92","0"
"20:35:45:0 (H:m:s:ms)","20:35:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.138","0.02226379271074279","1001","0","3507","2727.3794183561913","5","93","0"
"20:36:10:0 (H:m:s:ms)","20:36:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.16","0.02096404716268188","1014","1","3405","2727.3794183561913","5","94","0"
"20:36:35:0 (H:m:s:ms)","20:36:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15200000000002","0.028616139043805448","1001","0","2239","2727.3794183561913","5","95","0"
"20:37:5:0 (H:m:s:ms)","20:37:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12800000000001","0.030474490121358434","1001","0","1677","2727.3794183561913","5","96","0"
"20:37:10:0 (H:m:s:ms)","20:37:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.188","0.04289702198439552","1011","1","1204","6765.824258505423","5","97","0"
"20:37:50:0 (H:m:s:ms)","20:37:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.114","0.027241265736573258","1013","0","3106","2727.3794183561913","5","98","0"
"20:38:5:0 (H:m:s:ms)","20:38:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.172","0.027785390287506456","1005","1","3131","2727.3794183561913","5","99","0"
"21:39:15:0 (H:m:s:ms)","21:39:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.238","0.03510833379889944","1001","1","2755","6765.824258505423","5","300","0"
"21:40:5:0 (H:m:s:ms)","21:40:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12800000000001","0.030546842252691685","1001","0","3970","2727.3794183561913","5","301","0"
"21:40:20:0 (H:m:s:ms)","21:40:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.174","0.021373635456938517","1007","0","1600","2727.3794183561913","5","302","0"
"21:41:20:0 (H:m:s:ms)","21:41:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.02906900820714553","1009","0","3061","2727.3794183561913","5","303","0"
"21:41:25:263 (H:m:s:ms)","21:41:26:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.172","0.04077740438512023","736","0","1769","6765.824258505423","5","304","0"
"21:41:50:0 (H:m:s:ms)","21:41:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.114","0.02242668852700805","1011","1","1872","2727.3794183561913","5","305","0"
"21:42:5:0 (H:m:s:ms)","21:42:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.172","0.026590267254498146","1001","0","1377","2727.3794183561913","5","306","0"
"21:42:9:473 (H:m:s:ms)","21:42:10:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.172","0.03479047597277786","536","0","1699","6765.824258505423","5","307","0"
"21:42:15:0 (H:m:s:ms)","21:42:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.13600000000002","0.020134311164808037","1001","0","1766","2727.3794183561913","5","308","0"
"21:42:30:0 (H:m:s:ms)","21:42:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.09","0.023783367874277775","1005","0","1952","2727.3794183561913","5","309","0"
"21:42:31:578 (H:m:s:ms)","21:42:32:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.172","0.040316009770082074","421","0","3280","6765.824258505423","5","310","0"
"21:42:45:0 (H:m:s:ms)","21:42:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.023394245132381447","1003","0","1450","2727.3794183561913","5","311","0"
"21:43:0:0 (H:m:s:ms)","21:43:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.138","0.030179899278367756","1010","0","2166","2727.3794183561913","5","312","0"
"21:43:40:0 (H:m:s:ms)","21:43:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.18","0.03224192736455587","1022","0","3990","2727.3794183561913","5","313","0"
"21:43:45:0 (H:m:s:ms)","21:43:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.23399999999998","0.041713554727167215","1001","0","2699","6765.824258505423","5","314","0"
"21:44:55:0 (H:m:s:ms)","21:44:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15800000000002","0.02719523443505474","1001","0","1055","2727.3794183561913","5","315","0"
"21:45:0:0 (H:m:s:ms)","21:45:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.23","0.0418767316765882","1018","0","2769","6765.824258505423","5","316","0"
"21:45:25:0 (H:m:s:ms)","21:45:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.084","0.026216244595415873","1001","0","1558","2727.3794183561913","5","317","0"
"21:46:10:0 (H:m:s:ms)","21:46:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.092","0.027702673884674983","1016","0","4403","2727.3794183561913","5","318","0"
"21:46:35:0 (H:m:s:ms)","21:46:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15200000000002","0.02668705785397222","1004","0","3712","2727.3794183561913","5","319","0"
"21:47:0:0 (H:m:s:ms)","21:47:1:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.028807150632006003","1018","0","3129","2727.3794183561913","5","320","0"
"21:8:55:0 (H:m:s:ms)","21:8:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15800000000002","0.03177434536726986","1001","0","3379","2727.3794183561913","5","200","0"
"21:47:30:0 (H:m:s:ms)","21:47:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.11200000000002","0.017826523674581332","1016","0","4921","2727.3794183561913","5","321","0"
"21:9:9:473 (H:m:s:ms)","21:9:10:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.0241344741778443","537","0","1900","2727.3794183561913","5","201","0"
"21:48:0:0 (H:m:s:ms)","21:48:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.11200000000002","0.02319844394524087","1018","0","4358","2727.3794183561913","5","322","0"
"21:9:50:0 (H:m:s:ms)","21:9:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.10000000000002","0.018178613459360185","1006","0","3948","2727.3794183561913","5","202","0"
"21:48:50:0 (H:m:s:ms)","21:48:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.10000000000002","0.03021507555600297","1008","0","3513","2727.3794183561913","5","323","0"
"21:11:45:0 (H:m:s:ms)","21:11:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.138","0.02404876600489772","1001","0","4099","2727.3794183561913","5","203","0"
"21:49:10:0 (H:m:s:ms)","21:49:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.16","0.0253880187895859","1008","1","2180","2727.3794183561913","5","324","0"
"21:12:0:0 (H:m:s:ms)","21:12:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.138","0.03188807264894924","1007","0","1406","2727.3794183561913","5","204","0"
"21:49:15:0 (H:m:s:ms)","21:49:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.232","0.03794569522034041","1005","0","3202","6765.824258505423","5","325","0"
"21:12:45:0 (H:m:s:ms)","21:12:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.027898050121302108","1001","0","4379","2727.3794183561913","5","205","0"
"21:49:20:0 (H:m:s:ms)","21:49:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.174","0.03801650052290221","1009","0","3486","2727.3794183561913","5","326","0"
"21:12:50:0 (H:m:s:ms)","21:12:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.20999999999998","0.040046095588280095","1007","0","2856","6765.824258505423","5","206","0"
"21:49:25:0 (H:m:s:ms)","21:49:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.214","0.034960185406109866","1002","0","1634","6765.824258505423","5","327","0"
"21:13:0:0 (H:m:s:ms)","21:13:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.11200000000002","0.019511929886075016","1006","0","4937","2727.3794183561913","5","207","0"
"21:49:55:0 (H:m:s:ms)","21:49:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.144","0.026301513028659827","1001","0","4286","2727.3794183561913","5","328","0"
"21:13:55:0 (H:m:s:ms)","21:13:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.144","0.032607763017923494","1002","0","3435","2727.3794183561913","5","208","0"
"21:50:20:0 (H:m:s:ms)","21:50:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.030512003385063765","1007","0","3326","2727.3794183561913","5","329","0"
"21:14:0:0 (H:m:s:ms)","21:14:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.23","0.03983547594948179","1017","0","3948","6765.824258505423","5","209","0"
"21:50:35:0 (H:m:s:ms)","21:50:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.027665902672451222","1001","0","2351","2727.3794183561913","5","330","0"
"21:14:5:0 (H:m:s:ms)","21:14:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.172","0.03605509309984373","1001","0","4473","2727.3794183561913","5","210","0"
"21:50:40:0 (H:m:s:ms)","21:50:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.214","0.043241383659692025","1012","0","1660","6765.824258505423","5","331","0"
